Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Humidity,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_WVTR
50.92839813232422,0.0,90.0,9.589128494262695,1.0,1.0,15.875958442687988,1.704770565032959,35530.87890625,366333.1875,293.6560974121094,10.0,79.0,259.38287353515625,6.451671600341797,8.017305374145508,1.0,516.533203125
1.0,100.0,0.0,0.09619800001382828,1.0019912719726562,2.0,90.0,1.0,2051.627197265625,13161.9375,51.495338439941406,23.0,50.0,229.26292419433594,5.882423400878906,8.168200492858887,1.0,138.91143798828125
1.0,99.0,0.0,0.7438490986824036,1.0,2.0,90.0,1.0,2467.6728515625,12630.513671875,51.28038024902344,23.0,50.0,232.21604919433594,5.935041904449463,8.1571044921875,1.0,172.10879516601562
1.0,98.0,0.0,1.8789204359054565,1.0,2.0,90.0,1.0,2625.60888671875,12547.224609375,50.17856216430664,23.0,50.0,232.92892456054688,5.952666282653809,8.152441024780273,1.0,173.61676025390625
1.0,97.0,0.0,3.2502150535583496,1.0,2.0,90.0,1.0,2677.395751953125,12482.7783203125,50.676414489746094,23.0,50.0,233.71450805664062,5.968716621398926,8.148208618164062,1.0,177.06814575195312
0.5,7.0,0.0,62.7,0.0,3.0,35.0,3.0,2500.0,73072.140625,40.1234130859375,38.0,90.0,274.75250244140625,6.687423229217529,7.995841979980469,1.0,78.65196990966797
0.5,14.3,0.0,57.1,0.0,3.0,35.0,2.0,2500.0,96327.5234375,21.387794494628906,38.0,90.0,246.0009002685547,6.235311508178711,8.08114242553711,1.0,96.29660034179688
0.5,22.0,0.0,51.3,0.0,2.0,35.0,2.0,2500.0,90805.453125,14.426034927368164,38.0,90.0,238.810791015625,5.971030235290527,8.120294570922852,1.0,146.90757751464844
0.5,30.1,0.0,45.1,0.0,2.0,35.0,2.0,2500.0,96973.515625,13.179572105407715,38.0,90.0,238.61936950683594,5.987491130828857,8.11999797821045,1.0,155.43402099609375
0.5,38.6,0.0,38.6,0.0,2.0,35.0,1.0,2500.0,157324.125,17.163875579833984,38.0,90.0,222.874755859375,5.665177822113037,8.181254386901855,1.0,277.04913330078125
5.0,100.0,0.0,-0.0644603818655014,1.0523788928985596,2.2542529106140137,125.0,1.0,625.0,35398.734375,70.02249908447266,25.0,50.0,243.92532348632812,6.199613571166992,8.104326248168945,1.0,125.33671569824219
5.0,66.67,0.0,33.33,0.0,2.0036087036132812,147.0,3.0,625.0,38969.3046875,124.67521667480469,25.0,50.0,285.8255310058594,7.055632591247559,7.993134498596191,1.0,42.05887222290039
5.0,66.67,0.0,33.33,0.0,2.0,1206.0,2.0,625.0,40135.7578125,135.51583862304688,25.0,50.0,288.7001953125,7.288803577423096,7.985922813415527,1.0,75.21680450439453
5.0,60.61,0.0,39.39,0.0,2.016305923461914,160.0,3.0,625.0,38582.703125,121.5518798828125,25.0,50.0,285.5335388183594,7.037103652954102,7.994532585144043,1.0,38.602352142333984
5.0,60.61,0.0,39.39,0.0,2.0,1150.0,2.0,625.0,40133.203125,136.97183227539062,25.0,50.0,288.5036926269531,7.280454635620117,7.986931800842285,1.0,77.71516418457031
5.0,55.56,0.0,44.44,0.0,2.0237884521484375,218.0,2.0,625.0,38377.6015625,113.86946105957031,25.0,50.0,282.363525390625,6.883116722106934,7.999715328216553,1.0,34.30005645751953
5.0,55.56,0.0,44.44,0.0,2.093414545059204,228.0,1.0,625.0,41283.453125,104.2252197265625,25.0,50.0,274.0841369628906,6.633208274841309,8.002326965332031,1.0,73.684326171875
16.0,0.0,67.9,25.897754669189453,1.0,2.0,50.0,2.0,45000.0,91821.078125,209.55081176757812,38.0,90.0,285.271484375,7.041039943695068,7.980031967163086,1.0,37.9
16.0,0.0,67.9,26.32333755493164,1.0,2.0,50.0,2.0,45000.0,91797.3828125,282.8619384765625,38.0,90.0,288.681640625,7.247509002685547,7.972390174865723,1.0,61.9
16.0,0.0,67.9,28.673248291015625,1.0,2.0,50.0,3.0,45000.0,91647.984375,281.29949951171875,38.0,90.0,291.876708984375,7.489402770996094,7.9590253829956055,1.0,139.7
13.05353832244873,0.0,16.7,75.6740493774414,1.0,2.0,77.0,1.0,400.0,72856.484375,111.52372741699219,25.0,50.0,255.308349609375,6.41231632232666,8.032801628112793,1.0,123.635498046875
24.76874542236328,0.0,28.6,65.92710876464844,1.0,2.0,76.0,1.0,400.0,119975.0625,115.10014343261719,25.0,50.0,256.0702209472656,6.426522731781006,8.030191421508789,1.0,136.34481811523438
23.9582462310791,0.0,37.5,60.80889129638672,1.0,2.0,85.0,1.0,400.0,113213.078125,110.25131225585938,25.0,50.0,256.7737121582031,6.445136070251465,8.029450416564941,1.0,136.34490966796875
23.16216468811035,0.0,44.4,52.94729232788086,1.0,2.0,86.0,1.0,400.0,108560.1875,110.43470764160156,25.0,50.0,256.95367431640625,6.453742504119873,8.028914451599121,1.0,132.69244384765625
17.64059066772461,0.0,50.0,46.91852569580078,1.0,2.0,88.0,1.0,400.0,87159.03125,107.28125,25.0,50.0,257.2730712890625,6.46621036529541,8.027874946594238,1.0,138.43980407714844
1.8599416017532349,0.0,100.0,2.7424144744873047,2.1161246299743652,2.0,90.0,1.0,400.0,15048.0224609375,88.82576751708984,25.0,50.0,251.29119873046875,6.36400032043457,8.050739288330078,1.0,74.65221405029297
10.0,80.0,0.0,20.387001037597656,0.43135422468185425,2.0,200.56906127929688,3.0,176.0,59929.3828125,109.54158020019531,25.0,50.0,281.8409423828125,6.900689125061035,7.9994401931762695,1.0,24.51
10.0,20.0,0.0,80.0,0.23009473085403442,2.0,366.1421813964844,1.0,176.0,60246.203125,111.81978607177734,25.0,50.0,274.2642822265625,6.638123989105225,8.003585815429688,1.0,32.2785
10.0,40.0,0.0,60.0,0.15225808322429657,2.0,345.29718017578125,1.0,176.0,62707.6015625,109.64004516601562,25.0,50.0,274.090087890625,6.641272068023682,8.003767013549805,1.0,23.7405
10.0,60.0,0.0,40.0,0.5973266959190369,2.0,350.8092041015625,1.0,176.0,61178.7890625,99.48664093017578,25.0,50.0,260.5201416015625,6.585185527801514,8.010061264038086,1.0,17.5545
10.0,80.0,0.0,20.0,1.1559126377105713,2.0,230.777099609375,1.0,176.0,61149.66015625,84.88056945800781,25.0,50.0,256.1639404296875,6.467732906341553,8.039224624633789,1.0,14.2965
12.991548538208008,0.0,30.0,70.0,3.997666358947754,2.0,320.0,3.0,7515.3125,73473.359375,170.31137084960938,70.0,50.0,284.80999755859375,6.985080718994141,7.998264789581299,1.0,301.93
11.553757667541504,0.0,28.2,66.8,4.0,2.0,300.0,3.0,8520.091796875,67657.1796875,173.5151824951172,70.0,50.0,285.27459716796875,7.018852710723877,7.997442722320557,1.0,300.93768310546875
15.094954490661621,0.0,27.3,63.7,4.0,3.0,340.0,3.0,10659.82421875,78688.4453125,184.3180389404297,70.0,50.0,285.48406982421875,7.03907585144043,7.996789932250977,1.0,221.7381591796875
14.834513664245605,0.0,26.4,61.6,4.0,3.0,320.0,3.0,10974.607421875,78277.859375,186.28912353515625,70.0,50.0,286.1935119628906,7.088293075561523,7.995598316192627,1.0,214.7447509765625
14.477056503295898,0.0,25.5,59.5,4.0,3.0,320.0,3.0,11129.623046875,77453.7421875,184.60598754882812,70.0,50.0,286.10052490234375,7.078746795654297,7.99570894241333,1.0,208.68870544433594
2.0,86.0,14.0,1.2620866298675537,0.9993041157722473,2.0,150.0,3.0,24000.0,24397.875,148.66656494140625,25.0,75.0,282.9249267578125,6.986237049102783,7.99314022064209,1.0,192.78591918945312
2.0,86.0,14.0,1.0005329847335815,1.0,2.0,150.0,2.0,24000.0,22971.7265625,140.89251708984375,25.0,75.0,280.53662109375,6.856195449829102,7.9965691566467285,1.0,184.0997772216797
2.0,86.0,14.0,1.0005329847335815,1.0,2.0,150.0,2.0,24000.0,22971.7265625,140.89251708984375,25.0,75.0,280.53662109375,6.856195449829102,7.9965691566467285,1.0,184.0997772216797
2.0,86.0,14.0,0.8585463762283325,1.0,3.0,150.0,1.0,24000.0,25344.390625,153.23846435546875,25.0,75.0,274.38726806640625,6.6556501388549805,7.998460292816162,1.0,134.96847534179688
2.0,86.0,14.0,0.8585463762283325,1.0,3.0,150.0,1.0,24000.0,25344.390625,153.23846435546875,25.0,75.0,274.38726806640625,6.6556501388549805,7.998460292816162,1.0,134.96847534179688
21.0,60.0,0.0,40.0,1.0,2.0,85.0,2.0,5026.5,96057.234375,50.3271484375,25.0,50.0,257.80755615234375,6.496581554412842,8.01876449584961,1.0,306.79
21.0,59.5,0.0,40.0,6.0,3.0,65.0,2.0,5026.5,60635.578125,89.64452362060547,25.0,50.0,261.503662109375,6.565707206726074,7.998143196105957,1.0,481.43
21.0,59.0,0.0,40.0,6.0,3.0,65.0,2.0,5026.5,59854.08984375,86.7601318359375,25.0,50.0,261.263916015625,6.56370735168457,7.998361587524414,1.0,426.72
21.0,58.5,0.0,40.0,6.0,3.0,65.0,2.0,5026.5,60255.6015625,88.95201110839844,25.0,50.0,261.45263671875,6.564037322998047,7.99822998046875,1.0,492.37
21.0,58.0,0.0,40.0,6.0,3.0,65.0,2.0,5026.5,63224.5078125,96.9939956665039,25.0,50.0,280.3612976074219,6.829512596130371,7.990234375,1.0,824.26
1.0949807167053223,0.0,100.0,2.4872689247131348,5.863417625427246,2.0,51.0,1.0,10000.0,7990.5986328125,69.77322387695312,23.0,50.0,244.04653930664062,6.186299800872803,8.058416366577148,1.0,175.0
1.1921718120574951,0.0,95.0,5.0,6.0,2.0,53.0,1.0,10000.0,8378.2958984375,75.45098876953125,23.0,50.0,247.01730346679688,6.26035213470459,8.044827461242676,1.0,295.6
2.072690486907959,0.0,90.0,10.0,6.0,2.0,58.0,2.0,10000.0,11434.771484375,110.49447631835938,23.0,50.0,262.67572021484375,6.523725509643555,7.99660587310791,1.0,350.3
3.52278208732605,0.0,80.0,20.0,6.0,2.0,65.0,2.0,10000.0,18768.39453125,116.20362854003906,23.0,50.0,281.80389404296875,6.82805871963501,7.990571022033691,1.0,395.1
11.662830352783203,0.0,70.0,30.0,6.0,2.0,68.0,3.0,10000.0,59947.3828125,150.29339599609375,23.0,50.0,286.0016174316406,7.033232688903809,7.983651161193848,1.0,457.8
1.2063592672348022,0.0,95.0,5.0,6.0,2.0,52.0,1.0,10000.0,8415.662109375,75.24546813964844,23.0,50.0,246.47872924804688,6.247176170349121,8.046868324279785,1.0,302.5
1.3545947074890137,0.0,90.0,10.0,6.0,2.0,55.0,1.0,10000.0,8983.3076171875,75.21642303466797,23.0,50.0,245.84661865234375,6.230365753173828,8.052508354187012,1.0,383.9
3.619123935699463,0.0,80.0,20.0,6.0,2.0,59.0,2.0,10000.0,19838.69921875,123.66423034667969,23.0,50.0,263.58856201171875,6.544863700866699,7.995706558227539,1.0,426.3
13.254942893981934,0.0,70.0,30.0,6.0,2.0,63.0,3.0,10000.0,65525.76953125,156.8494873046875,23.0,50.0,286.7689514160156,7.079532146453857,7.980579376220703,1.0,485.9
15.0,99.0,0.0,1.0,0.0,2.2922964096069336,90.0,1.72824227809906,18151.5703125,85966.96875,115.39375305175781,27.72818358,64.00914146,261.6164855957031,6.541423797607422,7.999919891357422,1.0,256.32
30.0,98.0,0.0,2.0,0.0,1.9050935506820679,90.0,1.8934717178344727,26134.58984375,154067.09375,129.25228881835938,27.01370358,67.35558564,280.7027587890625,6.806028366088867,7.994218826293945,1.0,242.88
45.0,97.0,0.0,3.0,0.0,1.3085047006607056,90.0,2.0056886672973633,26425.794921875,243257.296875,140.3920135498047,25.81842976,68.50812516,281.6122741699219,6.853052139282227,7.993344306945801,1.0,239.04
15.0,24.0,60.0,10.0,7.0,2.0822231769561768,20.0,1.7946999073028564,32182.443359375,78922.96875,254.76202392578125,18.00423491,74.10312984,258.5217590332031,6.437131881713867,8.022891998291016,1.0,333.33
30.0,25.0,59.0,9.0,7.0,1.7615821361541748,15.0,2.166454792022705,36291.890625,153536.09375,306.4134521484375,16.58854323,69.99472382,276.17498779296875,6.611175060272217,7.9900221824646,1.0,393.33
0.0,0.0,100.0,3.534061908721924,1.9966524839401245,2.1198625564575195,56.420433044433594,1.1969959735870361,62214.46875,10598.255859375,290.9608154296875,25.26591195,18.79122009,283.64141845703125,6.983773231506348,7.985528945922852,1.0,38.61
0.0,0.0,99.5,3.4068336486816406,2.0,2.1211631298065186,57.28207778930664,1.1928229331970215,61858.515625,10713.580078125,291.1032409667969,25.26591195,18.79122009,283.5275573730469,6.9756011962890625,7.985947608947754,1.0,41.29230499267578
0.0,0.0,99.5,3.4068336486816406,2.0,2.1211631298065186,57.28207778930664,1.1928229331970215,61858.515625,10713.580078125,291.1032409667969,25.26591195,18.79122009,283.5275573730469,6.9756011962890625,7.985947608947754,1.0,41.29230499267578
0.01,0.0,99.5,3.452929735183716,2.0,2.1145191192626953,57.489845275878906,1.189396858215332,61870.65234375,11096.45703125,288.6697998046875,25.26591195,18.79122009,283.51702880859375,6.973089218139648,7.98599100112915,1.0,41.056400299072266
0.01,0.0,99.5,3.452929735183716,2.0,2.1145191192626953,57.489845275878906,1.189396858215332,61870.65234375,11096.45703125,288.6697998046875,25.26591195,18.79122009,283.51702880859375,6.973089218139648,7.98599100112915,1.0,41.056400299072266
0.0,0.0,99.9,3.2217965126037598,2.0,2.131227970123291,56.9565544128418,1.1926641464233398,62035.78125,10681.1240234375,290.9994812011719,25.26591195,18.79122009,283.57012939453125,6.977712154388428,7.985805511474609,1.0,40.599700927734375
10.44091796875,15.0,0.0,80.0,1.0,2.0,10.0,2.0,10000.0,65942.3359375,70.33009338378906,23.0,90.0,257.3710632324219,6.406710147857666,8.015484809875488,1.0,726.35
9.828106880187988,30.0,0.0,80.0,1.0,2.0,20.0,2.0,10000.0,59479.71875,40.26300811767578,23.0,90.0,240.7027587890625,6.047314643859863,8.092965126037598,1.0,744.84
12.431065559387207,45.0,0.0,80.0,1.0,2.0,30.0,2.0,10000.0,71514.796875,31.32918930053711,23.0,90.0,239.0446319580078,6.023618698120117,8.093914031982422,1.0,640.48
14.874937057495117,60.0,0.0,80.0,1.0,2.0,40.0,2.0,10000.0,79848.921875,29.32464599609375,23.0,90.0,236.1839141845703,5.960005760192871,8.108804702758789,1.0,539.81
9.068954467773438,15.0,0.0,60.0,1.0,2.0,10.0,2.0,10000.0,59356.4765625,60.636924743652344,23.0,90.0,256.1390380859375,6.38617467880249,8.018121719360352,1.0,641.89
4.644057750701904,30.0,0.0,60.0,1.0,2.0,20.0,2.0,10000.0,31324.814453125,34.529361724853516,23.0,90.0,239.80682373046875,6.038537502288818,8.095121383666992,1.0,551.05
9.548985481262207,45.0,0.0,60.0,1.0,2.0,30.0,2.0,10000.0,57623.83984375,27.477937698364258,23.0,90.0,238.92642211914062,6.023029804229736,8.093892097473145,1.0,483.54
12.283336639404297,60.0,0.0,60.0,1.0,2.0,40.0,2.0,10000.0,70675.046875,25.953399658203125,23.0,90.0,235.83038330078125,5.958648681640625,8.108945846557617,1.0,477.47
6.700350284576416,15.0,0.0,40.0,1.0,2.0,10.0,2.0,10000.0,46435.4296875,58.537269592285156,23.0,90.0,257.20477294921875,6.414505481719971,8.01779556274414,1.0,497.24
2.2677536010742188,30.0,0.0,40.0,1.0,2.0,20.0,2.0,10000.0,15981.1328125,32.3867073059082,23.0,90.0,242.02520751953125,6.092161178588867,8.08774185180664,1.0,465.36
4.9391560554504395,45.0,0.0,40.0,1.0,2.0,30.0,2.0,10000.0,33078.54296875,24.964458465576172,23.0,90.0,240.126708984375,6.062406539916992,8.089776039123535,1.0,493.67
11.49433708190918,60.0,0.0,40.0,1.0,2.0,40.0,2.0,10000.0,67562.1953125,23.20464324951172,23.0,90.0,237.15509033203125,6.005429267883301,8.104120254516602,1.0,406.52
1.9501633644104004,15.0,0.0,20.0,1.0,2.0,20.0,2.0,10000.0,13131.64453125,31.120922088623047,23.0,90.0,239.32354736328125,6.020061016082764,8.10026741027832,1.0,511.06
2.041686534881592,30.0,0.0,20.0,1.0,2.0,20.0,2.0,10000.0,14068.349609375,29.377578735351562,23.0,90.0,238.80145263671875,6.011506080627441,8.101678848266602,1.0,459.52
2.4927878379821777,45.0,0.0,20.0,1.0,2.0,30.0,2.0,10000.0,17214.181640625,22.060651779174805,23.0,90.0,237.27828979492188,5.992952346801758,8.102375030517578,1.0,449.77
3.2601261138916016,60.0,0.0,20.0,1.0,2.0,40.0,2.0,10000.0,22524.81640625,20.152130126953125,23.0,90.0,234.60769653320312,5.930660724639893,8.117382049560547,1.0,470.71
17.89598846435547,15.0,0.0,40.0,1.0,2.0,54.249900817871094,2.0,10000.0,85880.5625,61.380157470703125,23.0,58.0,257.42877197265625,6.462811470031738,8.012190818786621,1.0,115.7
14.513922691345215,30.0,0.0,40.0,1.0,2.0,57.921913146972656,2.0,10000.0,77218.359375,70.2334213256836,23.0,58.0,260.5347900390625,6.49632453918457,8.008892059326172,1.0,348.81
17.217676162719727,45.0,0.0,40.0,1.0,2.0,62.570919036865234,2.0,10000.0,84242.265625,80.54129028320312,23.0,58.0,261.91650390625,6.51458740234375,7.997638702392578,1.0,452.8
16.474632263183594,60.0,0.0,40.0,1.0,2.0,63.71308135986328,2.0,10000.0,82673.71875,85.57833862304688,23.0,58.0,262.1060485839844,6.518996715545654,7.9975738525390625,1.0,578.87
16.583560943603516,60.0,0.0,40.0,1.0,2.0,64.58251953125,2.0,10000.0,83402.25,82.50447845458984,23.0,58.0,261.9710693359375,6.515973091125488,7.997718811035156,1.0,490.85
10.84926986694336,15.0,0.0,40.0,1.0,2.0,52.487674713134766,2.0,10000.0,63708.34375,75.65939331054688,23.0,58.0,260.948974609375,6.490997314453125,8.007431030273438,1.0,560.24
14.080729484558105,30.0,0.0,40.0,1.0,2.0,54.79893112182617,2.0,10000.0,76421.90625,80.94483947753906,23.0,58.0,261.33367919921875,6.499856948852539,8.007230758666992,1.0,707.77
17.5406551361084,45.0,0.0,40.0,1.0,2.0,59.13081741333008,2.0,10000.0,85708.015625,88.12226104736328,23.0,58.0,262.25738525390625,6.514425277709961,7.99672794342041,1.0,697.31
16.315898895263672,60.0,0.0,40.0,1.0,2.0,62.92216491699219,2.0,10000.0,82455.671875,88.68342590332031,23.0,58.0,262.2480773925781,6.516911506652832,7.997347831726074,1.0,676.07
16.304096221923828,60.0,0.0,40.0,1.0,2.0,62.616851806640625,2.0,10000.0,82264.171875,90.70999145507812,23.0,58.0,262.30938720703125,6.5186262130737305,7.997173309326172,1.0,682.88
11.067636489868164,15.0,0.0,40.0,1.0,2.0,51.85068130493164,2.0,10000.0,64955.12890625,76.28213500976562,23.0,58.0,261.0791015625,6.491037368774414,8.007298469543457,1.0,566.42
14.108272552490234,30.0,0.0,40.0,1.0,2.0,56.894474029541016,2.0,10000.0,75980.359375,78.76765441894531,23.0,58.0,261.36920166015625,6.502603054046631,7.996747970581055,1.0,594.72
17.70035171508789,45.0,0.0,40.0,1.0,2.0,60.388545989990234,2.0,10000.0,85820.453125,89.12661743164062,23.0,58.0,262.30072021484375,6.516417503356934,7.996794700622559,1.0,641.42
16.33829116821289,60.0,0.0,40.0,1.0,2.0,62.85783767700195,2.0,10000.0,82543.0625,89.72135925292969,23.0,58.0,262.3072814941406,6.519557952880859,7.997197151184082,1.0,718.3
16.046920776367188,60.0,0.0,40.0,1.0,2.0,62.51893997192383,2.0,10000.0,81764.1015625,89.05757141113281,23.0,58.0,262.31103515625,6.517608165740967,7.997099876403809,1.0,734.34
1.5652247667312622,15.0,0.0,40.0,1.0,2.0,24.248294830322266,1.0,10000.0,10862.4169921875,34.45486068725586,23.0,90.0,230.76138305664062,5.830290794372559,8.141101837158203,1.0,863.08
1.8368431329727173,30.0,0.0,40.0,1.0,2.0,29.245046615600586,1.0,10000.0,12584.7998046875,30.044204711914062,23.0,90.0,227.30775451660156,5.7802629470825195,8.149576187133789,1.0,854.14
2.246713638305664,45.0,0.0,40.0,1.0,2.0,36.07159423828125,1.0,10000.0,15475.4580078125,28.987632751464844,23.0,90.0,225.4981231689453,5.740205764770508,8.156538009643555,1.0,857.6
3.9222192764282227,60.0,0.0,40.0,1.0,2.0,40.33568572998047,1.0,10000.0,27426.04296875,27.60881805419922,23.0,90.0,221.49110412597656,5.68299674987793,8.165155410766602,1.0,930.29
3.974391460418701,60.0,0.0,40.0,1.0,2.0,40.40217971801758,1.0,10000.0,27665.93359375,29.14285659790039,23.0,90.0,221.28282165527344,5.682229995727539,8.165017127990723,1.0,947.6
27.164859771728516,15.0,0.0,40.0,1.0,1.0,11.174713134765625,1.0,10000.0,451245.75,60.32581329345703,23.0,90.0,238.49169921875,6.066835403442383,8.094283103942871,1.0,322.88
31.7514591217041,30.0,0.0,40.0,1.0,1.0,11.703655242919922,1.0,10000.0,460649.46875,62.84292984008789,23.0,90.0,236.35340881347656,6.020845413208008,8.103377342224121,1.0,493.72
33.45311737060547,45.0,0.0,40.0,1.0,1.0,12.257454872131348,1.0,10000.0,458855.3125,62.40301513671875,23.0,90.0,236.3394012451172,6.015645503997803,8.10506820678711,1.0,471.32
31.98122787475586,60.0,0.0,40.0,1.0,1.0,13.419633865356445,1.0,10000.0,462377.5625,59.65599822998047,23.0,90.0,233.67138671875,5.9726667404174805,8.115924835205078,1.0,468.78
33.03472137451172,60.0,0.0,40.0,1.0,1.0,13.327075958251953,1.0,10000.0,460334.875,62.12480926513672,23.0,90.0,234.34690856933594,5.989799499511719,8.1126070022583,1.0,556.54
0.0,0.0,0.0,85.31301879882812,1.0,1.5395314693450928,10.0,2.0,50000.0,0.0,435.1,7.3,66.54536234,272.0,6.5,8.0,1.0,64.97
30.0,0.0,0.0,77.55514526367188,1.0,1.4419407844543457,10.0,2.0,50000.0,154029.4386,435.1,7.3,41.06488591,272.0,6.5,8.0,1.0,155.3
60.0,0.0,0.0,75.2900161743164,1.0,1.2648409605026245,10.0,2.0,50000.0,262008.5159,435.1,7.3,65.11113646,272.0,6.5,8.0,1.0,385.9
90.0,0.0,0.0,75.87532043457031,1.0,1.1196763515472412,10.0,2.0,50000.0,393012.7738,435.1,7.3,71.62225011,272.0,6.5,8.0,1.0,145.9
150.0,0.0,0.0,76.06532287597656,1.0,1.099780559539795,10.0,2.0,50000.0,655021.2896,435.1,7.3,68.36669329,272.0,6.5,8.0,1.0,200.57
0.0,50.0,50.0,4.045124053955078,4.629775047302246,1.9728199243545532,10.0,2.0,50000.0,0.0,435.1,7.3,66.54536234,272.0,6.5,8.0,1.0,789.72
30.0,50.0,50.0,3.3595457077026367,5.1237311363220215,1.4975335597991943,10.0,2.0,50000.0,154029.4386,435.1,7.3,41.06488591,272.0,6.5,8.0,1.0,884.7
60.0,50.0,50.0,2.894540309906006,4.909080505371094,1.2059180736541748,10.0,3.0,50000.0,262008.5159,435.1,7.3,65.11113646,272.0,6.5,8.0,1.0,729.4
90.0,50.0,50.0,2.8354551792144775,4.1132659912109375,1.1276012659072876,10.0,3.0,50000.0,393012.7738,435.1,7.3,71.62225011,272.0,6.5,8.0,1.0,983.5
150.0,50.0,50.0,3.8191332817077637,2.929006576538086,1.1052942276000977,10.0,3.0,50000.0,655021.2896,435.1,7.3,68.36669329,272.0,6.5,8.0,1.0,971.82
0.0,0.0,0.0,78.56376647949219,1.0942356586456299,1.8318486213684082,10.0,2.0,50000.0,0.0,435.1,7.3,66.54536234,272.0,6.5,8.0,1.0,851.2
30.0,0.0,0.0,80.76142883300781,1.2077813148498535,1.6535017490386963,10.0,3.0,50000.0,154029.4386,435.1,7.3,41.06488591,272.0,6.5,8.0,1.0,1058.8
60.0,0.0,0.0,78.97679138183594,1.0570696592330933,1.3352686166763306,10.0,3.0,50000.0,262008.5159,435.1,7.3,65.11113646,272.0,6.5,8.0,1.0,1143.5
90.0,0.0,0.0,78.46807098388672,1.0623183250427246,1.1361355781555176,10.0,3.0,50000.0,393012.7738,435.1,7.3,71.62225011,272.0,6.5,8.0,1.0,1204.7
150.0,0.0,0.0,78.04689025878906,1.0779592990875244,1.083422303199768,10.0,3.0,50000.0,655021.2896,435.1,7.3,68.36669329,272.0,6.5,8.0,1.0,1203.33
15.0,100.0,0.0,0.2953580617904663,1.298905372619629,2.030959367752075,50.0,1.020047903060913,1981.251708984375,82064.6171875,49.8415412902832,25.0,50.0,220.25352478027344,5.667669296264648,8.170195579528809,1.0,22.03
30.0,100.0,0.0,0.10789763182401657,3.185929298400879,1.9750795364379883,50.0,1.1126446723937988,2466.056884765625,155538.90625,51.781822204589844,25.0,50.0,220.12844848632812,5.641014099121094,8.17224407196045,1.0,20.16
45.0,100.0,0.0,0.06916014105081558,4.075395584106445,1.8494832515716553,50.0,1.3289461135864258,2984.7685546875,212631.90625,51.72233200073242,25.0,50.0,224.147216796875,5.728070259094238,8.154374122619629,1.0,18.13
60.0,60.0,39.9,2.846693754196167,5.0,1.5667011737823486,74.05371856689453,2.317309856414795,4197.0791015625,250416.5625,69.66645812988281,25.0,50.0,260.711181640625,6.502434730529785,7.999391555786133,1.0,165.2335968017578
60.0,50.0,38.5,9.019899368286133,6.0,1.7636313438415527,72.51602172851562,2.3972959518432617,3548.58447265625,242912.359375,95.60406494140625,25.0,50.0,261.9479675292969,6.5181427001953125,7.999337196350098,1.0,184.70748901367188
15.0,100.0,0.0,0.1227784976363182,3.105652332305908,2.197396755218506,54.743289947509766,1.0862160921096802,2434.0859375,80464.7109375,58.52819061279297,25.0,50.0,229.95767211914062,5.809882164001465,8.150605201721191,1.0,125.35592651367188
30.0,0.0,0.0,95.0538101196289,1.9515211582183838,1.0201125144958496,108.0986557006836,2.9999337196350098,1928.03466796875,148300.359375,116.58756256103516,25.0,50.0,285.508056640625,6.958996772766113,7.994451522827148,1.0,25.158641815185547
45.0,0.0,0.0,94.99430847167969,1.8172950744628906,1.0038188695907593,106.39344787597656,2.905734062194824,1584.727294921875,209702.71875,123.31046295166016,25.0,50.0,285.317626953125,6.952389717102051,7.994378566741943,1.0,19.974523544311523
60.0,76.0,24.0,1.3567497730255127,4.4051666259765625,1.4807018041610718,65.49992370605469,2.161522626876831,4558.166015625,259214.96875,59.57200241088867,25.0,50.0,256.9189758300781,6.451235771179199,8.01494026184082,1.0,127.43043518066406
60.0,66.0,24.0,10.16816234588623,1.0,1.1371334791183472,86.86947631835938,2.3367226123809814,2107.267578125,272511.34375,107.03327941894531,25.0,50.0,282.2611083984375,6.848936557769775,7.994602680206299,1.0,159.57672119140625
60.0,56.0,24.0,20.076618194580078,1.0,1.234025001525879,88.12684631347656,2.299079179763794,1990.139404296875,271562.75,111.16423034667969,25.0,50.0,282.65313720703125,6.866003513336182,7.994215965270996,1.0,155.41017150878906
60.0,62.0,28.0,10.042579650878906,1.0,1.1593570709228516,85.46994018554688,2.270540952682495,2243.2783203125,272945.78125,105.43729400634766,25.0,50.0,282.24176025390625,6.843059539794922,7.994746208190918,1.0,162.62725830078125
7.0,0.0,0.0,95.0,1.0,1.0,70.0,1.0,4856.498046875,36114.47646,53.41414735,25.0,50.0,253.41600036621094,6.410367012023926,8.025909423828125,1.0,36.4
20.0,0.0,0.0,95.0,1.0,1.0,80.0,2.0,2091.5859375,83063.29585,117.5111242,25.0,50.0,285.8023376464844,6.928688049316406,7.992453575134277,1.0,26.6
40.0,0.0,0.0,95.0,1.0,1.0,80.0,2.0,1880.383544921875,194212.0938,130.5747929,25.0,50.0,285.9902648925781,6.945838928222656,7.991786003112793,1.0,24.23
80.0,0.0,0.0,95.0,1.0,1.0,90.0,3.0,1530.0594482421875,317399.9459,165.3871145,25.0,50.0,289.8247985839844,7.140599727630615,7.986237525939941,1.0,21.43
