Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Air_Humidity_pct,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_TS_MPa
80.0,48.09654235839844,21.101030349731445,80.0,1,1,96.6209487915039,3,14022.74609375,317399.9459,165.3871145,25.0,50.0,119.0,0.82,6.0,1,16.16
40.061073303222656,41.54814147949219,25.08650016784668,80.0,1,1,98.96027374267578,3,13822.6982421875,194562.78125,130.68418884277344,25.0,50.0,119.0,0.82,6.0,1,16.93
40.06863021850586,42.1294059753418,24.762989044189453,80.0,1,1,98.09098815917967,3,13967.7392578125,194582.015625,130.697509765625,25.0,50.0,119.0,0.82,6.0,1,14.92
40.07331848144531,42.06471252441406,25.303773880004883,80.0,1,1,98.4468002319336,3,13871.1259765625,194577.59375,130.71478271484375,25.0,50.0,119.0,0.82,6.0,1,14.56
7.0,31.773067474365234,26.62324523925781,80.0,1,1,99.05470275878906,2,13556.41015625,36114.47646,53.41414735,25.0,50.0,119.0,0.82,6.0,1,38.97
20.0,31.233890533447266,27.679012298583984,80.0,1,1,101.25949096679688,2,12783.861328125,83063.29585,117.5111242,25.0,50.0,119.0,0.82,6.0,1,49.7
40.0,38.46287155151367,22.05069732666016,80.0,1,1,95.96959686279295,3,13661.2529296875,194212.0938,130.5747929,25.0,50.0,119.0,0.82,6.0,1,52.37
80.0,43.19908142089844,21.34825134277344,80.0,1,1,97.8313446044922,3,13408.208984375,317399.9459,165.3871145,25.0,50.0,119.0,0.82,6.0,1,54.16
40.0176010131836,37.07658386230469,25.523025512695312,80.0,1,1,101.57244873046876,3,12834.015625,194459.0625,130.57440185546875,25.0,50.0,119.0,0.82,6.0,1,51.12
40.018348693847656,36.95147705078125,25.636032104492188,80.0,1,1,102.00135803222656,3,12734.30859375,194346.15625,130.58590698242188,25.0,50.0,119.0,0.82,6.0,1,50.63
7.0,37.27359771728516,26.32881546020508,80.0,1,1,97.17667388916016,2,14160.005859375,36114.47646,53.41414735,25.0,50.0,119.0,0.82,6.0,1,15.07
20.0,37.41860961914063,26.98025894165039,80.0,1,1,99.7086181640625,2,13587.2373046875,83063.29585,117.5111242,25.0,50.0,119.0,0.82,6.0,1,19.26
40.0,41.62089157104492,23.06688690185547,80.0,1,1,97.38102722167967,3,13916.078125,194212.0938,130.5747929,25.0,50.0,119.0,0.82,6.0,1,21.69
80.0,46.844181060791016,21.183887481689453,80.0,1,1,98.1242446899414,3,13781.849609375,317399.9459,165.3871145,25.0,50.0,119.0,0.82,6.0,1,23.08
40.05437469482422,40.56085205078125,24.98324203491211,80.0,1,1,100.99261474609376,3,13573.65234375,194555.25,130.68675231933594,25.0,50.0,119.0,0.82,6.0,1,23.55
40.05330657958984,40.5051155090332,24.932937622070312,80.0,1,1,100.94110870361328,3,13569.9453125,194572.453125,130.65863037109375,25.0,50.0,119.0,0.82,6.0,1,23.64
7.0,31.917320251464844,25.59141540527344,80.0,1,1,97.75770568847656,2,13743.5625,36114.47646,53.41414735,25.0,50.0,119.0,0.82,6.0,1,43.18
20.0,31.560976028442383,27.543420791625977,80.0,1,1,101.25801849365234,2,12780.7421875,83063.29585,117.5111242,25.0,50.0,119.0,0.82,6.0,1,48.84
40.0,38.2597885131836,22.23351287841797,80.0,1,1,94.99634552001952,3,13688.017578125,194212.0938,130.5747929,25.0,50.0,119.0,0.82,6.0,1,53.74
80.0,42.83413696289063,21.15506362915039,80.0,1,1,96.52897644042967,3,13379.82421875,317399.9459,165.3871145,25.0,50.0,119.0,0.82,6.0,1,58.0
40.0103874206543,36.28498840332031,26.061996459960938,80.0,1,1,101.69320678710938,3,12543.974609375,194340.9375,130.61508178710938,25.0,50.0,119.0,0.82,6.0,1,53.24
40.00843048095703,37.411163330078125,25.37363815307617,80.0,1,1,102.4118194580078,3,12816.916015625,194464.59375,130.5640411376953,25.0,50.0,119.0,0.82,6.0,1,49.57
7.0,36.87852096557617,26.41339874267578,80.0,1,1,97.27487182617188,2,14154.150390625,36114.47646,53.41414735,25.0,50.0,119.0,0.82,6.0,1,16.31
20.0,37.15126037597656,27.189361572265625,80.0,1,1,99.95800018310548,2,13384.39453125,83063.29585,117.5111242,25.0,50.0,119.0,0.82,6.0,1,19.53
40.0,41.57052612304688,22.688201904296875,80.0,1,1,96.9891128540039,3,13851.4013671875,194212.0938,130.5747929,25.0,50.0,119.0,0.82,6.0,1,21.63
80.0,46.46091079711914,21.582094192504883,80.0,1,1,99.16162109375,3,13862.7392578125,317399.9459,165.3871145,25.0,50.0,119.0,0.82,6.0,1,25.7
39.99907302856445,40.348182678222656,24.970861434936523,80.0,1,1,101.541748046875,3,13496.240234375,193833.75,130.52638244628906,25.0,50.0,119.0,0.82,6.0,1,25.05
40.05510711669922,40.41279983520508,25.06989479064941,80.0,1,1,100.87144470214844,3,13535.73828125,194501.5,130.69430541992188,25.0,50.0,119.0,0.82,6.0,1,24.96
40.0000114440918,32.73301696777344,16.490049362182617,95.0,1,1,107.85478973388672,3,13101.2529296875,194438.0625,130.64002990722656,25.0,50.0,119.0,0.82,6.0,1,39.5
39.99399566650391,32.801788330078125,16.280029296875,95.0,1,1,106.68377685546876,3,13125.43359375,193917.375,130.59718322753906,25.0,50.0,119.0,0.82,6.0,1,41.57
40.00371170043945,29.586593627929688,18.47528076171875,95.0,1,1,108.37520599365234,3,12186.591796875,194494.90625,130.68292236328125,25.0,50.0,119.0,0.82,6.0,1,49.88
40.04913711547852,28.336406707763672,18.780656814575195,95.0,1,1,107.49627685546876,3,12515.6455078125,194550.796875,130.85284423828125,25.0,50.0,119.0,0.82,6.0,1,50.93
40.0119514465332,29.032474517822266,18.844463348388672,95.0,1,1,107.80288696289062,3,12170.66796875,194477.96875,130.71957397460938,25.0,50.0,119.0,0.82,6.0,1,50.86
40.00884246826172,29.431915283203125,18.717449188232425,95.0,1,1,107.9897003173828,3,12164.318359375,194490.25,130.71762084960938,25.0,50.0,119.0,0.82,6.0,1,49.85
39.98872375488281,45.87257385253906,10.716497421264648,95.0,1,1,94.7199249267578,3,14039.62109375,193903.46875,130.48428344726562,25.0,50.0,119.0,0.82,6.0,1,17.47
39.981101989746094,43.37360763549805,11.88971710205078,95.0,1,1,96.99986267089844,3,13862.962890625,194010.65625,130.45480346679688,25.0,50.0,119.0,0.82,6.0,1,20.02
39.98082733154297,41.88628768920898,12.387008666992188,95.0,1,1,99.68031311035156,3,13673.7529296875,193984.3125,130.54312133789062,25.0,50.0,119.0,0.82,6.0,1,24.04
39.96342468261719,39.90666580200195,13.16301727294922,95.0,1,1,102.32032775878906,3,13410.001953125,194008.5625,130.5266571044922,25.0,50.0,119.0,0.82,6.0,1,27.67
39.962379455566406,41.38407897949219,12.460886001586914,95.0,1,1,101.32003784179688,3,13552.1806640625,193991.078125,130.5231475830078,25.0,50.0,119.0,0.82,6.0,1,27.07
39.988319396972656,42.70793151855469,12.064897537231444,95.0,1,1,98.83242797851562,3,13694.314453125,194009.765625,130.50778198242188,25.0,50.0,119.0,0.82,6.0,1,22.39
39.99833679199219,33.563201904296875,16.334617614746094,95.0,1,1,107.23931884765624,3,13135.3818359375,193901.9375,130.63015747070312,25.0,50.0,119.0,0.82,6.0,1,36.1
40.00560760498047,31.08813095092773,17.357593536376953,95.0,1,1,108.05891418457033,3,12919.669921875,194447.6875,130.66665649414062,25.0,50.0,119.0,0.82,6.0,1,42.79
39.99874496459961,30.02699851989746,18.64786148071289,95.0,1,1,108.0465850830078,3,12168.994140625,194001.984375,130.6576690673828,25.0,50.0,119.0,0.82,6.0,1,46.21
40.0592155456543,28.358457565307617,18.73189926147461,95.0,1,1,106.80838012695312,3,12563.67578125,194537.8125,130.9072723388672,25.0,50.0,119.0,0.82,6.0,1,51.17
40.00463104248047,28.792070388793945,18.53371810913086,95.0,1,1,107.3406982421875,3,12533.9912109375,194462.015625,130.7142333984375,25.0,50.0,119.0,0.82,6.0,1,49.7
40.014442443847656,31.365291595458984,16.578380584716797,95.0,1,1,107.04908752441406,3,13012.421875,194455.828125,130.70254516601562,25.0,50.0,119.0,0.82,6.0,1,48.24
39.98675155639648,43.72221374511719,11.725236892700195,95.0,1,1,96.94026184082033,3,13793.7861328125,193984.859375,130.46875,25.0,50.0,119.0,0.82,6.0,1,19.43
39.98765182495117,43.001583099365234,11.894418716430664,95.0,1,1,97.70851135253906,3,13842.5068359375,194012.53125,130.4898681640625,25.0,50.0,119.0,0.82,6.0,1,22.43
39.97196578979492,41.37257766723633,12.549318313598633,95.0,1,1,100.51339721679688,3,13572.3359375,194040.9375,130.51943969726562,25.0,50.0,119.0,0.82,6.0,1,26.05
39.97806930541992,37.53127670288086,14.41439437866211,95.0,1,1,105.30624389648438,3,13154.734375,194012.46875,130.54078674316406,25.0,50.0,119.0,0.82,6.0,1,29.49
39.960411071777344,40.349063873291016,12.892300605773926,95.0,1,1,102.0623550415039,3,13480.130859375,193952.609375,130.53207397460938,25.0,50.0,119.0,0.82,6.0,1,29.05
39.95601272583008,40.38090515136719,12.906142234802246,95.0,1,1,101.67669677734376,3,13464.0546875,194007.734375,130.520751953125,25.0,50.0,119.0,0.82,6.0,1,28.08
7.0,42.53569412231445,11.192880630493164,95.0,1,1,90.0,3,14547.6328125,36114.47646,53.41414735,25.0,50.0,119.0,0.82,6.0,1,19.13
20.0,42.86742401123047,10.016494750976562,95.0,1,1,90.0,3,14038.33984375,83063.29585,117.5111242,25.0,50.0,119.0,0.82,6.0,1,32.66
40.0,46.214691162109375,9.88270378112793,95.0,1,1,100.0,3,13807.6748046875,194212.0938,130.5747929,25.0,50.0,119.0,0.82,6.0,1,36.71
80.0,49.37489700317383,9.284812927246094,95.0,1,1,100.0,3,13896.6640625,317399.9459,165.3871145,25.0,50.0,119.0,0.82,6.0,1,39.4
40.01207733154297,36.437744140625,13.483762741088867,95.0,1,1,110.0,3,13022.4345703125,194553.90625,130.66323852539062,25.0,50.0,119.0,0.82,6.0,1,53.1
39.98767852783203,38.2395133972168,12.76095199584961,95.0,1,1,110.0,3,13412.412109375,193994.125,130.601318359375,25.0,50.0,119.0,0.82,6.0,1,46.8
7.0,42.894073486328125,10.945024490356444,95.0,1,1,90.0,3,14601.765625,36114.47646,53.41414735,25.0,50.0,119.0,0.82,6.0,1,19.34
20.0,44.13884353637695,10.02674961090088,95.0,1,1,90.0,3,14158.6025390625,83063.29585,117.5111242,25.0,50.0,119.0,0.82,6.0,1,22.44
40.0,44.49445724487305,10.827442169189451,95.0,1,1,100.0,3,13887.296875,194212.0938,130.5747929,25.0,50.0,119.0,0.82,6.0,1,26.16
80.0,50.36600875854492,9.64924430847168,95.0,1,1,100.0,3,13848.197265625,317399.9459,165.3871145,25.0,50.0,119.0,0.82,6.0,1,29.18
39.97052764892578,45.079864501953125,10.305449485778809,95.0,1,1,110.0,3,13842.19921875,193821.9375,130.5125732421875,25.0,50.0,119.0,0.82,6.0,1,29.71
39.970340728759766,45.15821838378906,10.365551948547363,95.0,1,1,110.0,3,13879.0927734375,193801.890625,130.49285888671875,25.0,50.0,119.0,0.82,6.0,1,28.2
15.0,38.23089599609375,-1.2751612663269043,98.0,3,3,7150.515625,2,14400.0,72228.95292,106.8282947,25.0,50.0,124.25038146972656,0.82,6.0,1,0.24
30.0,39.8122444152832,-1.5530604124069214,98.0,3,3,4230.1025390625,2,14400.0,147469.4583,107.3286887,25.0,50.0,124.7278823852539,0.82,6.0,1,2.22
45.0,39.19963836669922,-1.3077378273010254,98.0,3,3,3612.537353515625,2,14400.0,204433.783,137.4471504,25.0,50.0,123.65432739257812,0.82,6.0,1,2.45
60.0,42.95623016357422,-1.601438283920288,98.0,3,3,4401.68017578125,2,14400.0,264499.9549,137.8225954,25.0,50.0,124.33750915527344,0.82,6.0,1,3.55
75.0,42.23286819458008,-1.1136422157287598,98.0,3,3,2999.380859375,2,14400.0,336728.9078,165.3871145,25.0,50.0,123.40721130371094,0.82,6.0,1,4.09
90.0,46.01312255859375,-1.6449556350708008,98.0,3,3,3916.693603515625,2,14400.0,408957.8607,181.925826,25.0,50.0,123.836181640625,0.82,6.0,1,5.917387008666992
15.0,42.29264068603516,-2.298976182937622,98.0,3,3,7501.30712890625,2,14400.0,72228.95292,106.8282947,25.0,50.0,124.85032653808594,0.82,6.0,1,4.87
30.0,41.82194900512695,-1.8269158601760864,98.0,3,3,6114.6953125,2,14400.0,147469.4583,107.3286887,25.0,50.0,124.40220642089844,0.82,6.0,1,2.45
45.0,39.28184127807617,-1.21401047706604,98.0,3,3,4231.46923828125,2,14400.0,204433.783,137.4471504,25.0,50.0,123.94343566894533,0.82,6.0,1,0.99
60.0,42.56420135498047,-1.616806983947754,98.0,3,3,4018.1806640625,2,14400.0,264499.9549,137.8225954,25.0,50.0,124.16641235351562,0.82,6.0,1,3.16
75.0,43.21603775024414,-1.280646800994873,98.0,3,3,3340.67138671875,2,14400.0,336728.9078,165.3871145,25.0,50.0,123.48737335205078,0.82,6.0,1,3.74
90.0,46.01312255859375,-1.6449556350708008,98.0,3,3,3916.693603515625,2,14400.0,408957.8607,181.925826,25.0,50.0,123.836181640625,0.82,6.0,1,5.917387008666992
15.0,39.086368560791016,-1.5657634735107422,98.0,3,3,6596.31494140625,2,14400.0,72228.95292,106.8282947,25.0,50.0,124.51847076416016,0.82,6.0,1,1.28
30.0,41.52037048339844,-1.757840633392334,98.0,3,3,5601.5048828125,2,14400.0,147469.4583,107.3286887,25.0,50.0,124.68359375,0.82,6.0,1,2.47
45.0,38.39103317260742,-1.1587661504745483,98.0,3,3,3565.53271484375,2,14400.0,204433.783,137.4471504,25.0,50.0,123.61833953857422,0.82,6.0,1,1.24
60.0,42.3873176574707,-1.5368448495864868,98.0,3,3,4557.22705078125,2,14400.0,264499.9549,137.8225954,25.0,50.0,124.14955139160156,0.82,6.0,1,2.02
75.0,44.87919998168945,-1.6637874841690063,98.0,3,3,4337.8857421875,2,14400.0,336728.9078,165.3871145,25.0,50.0,123.8318328857422,0.82,6.0,1,0.75
90.0,46.01312255859375,-1.6449556350708008,98.0,3,3,3916.693603515625,2,14400.0,408957.8607,181.925826,25.0,50.0,123.836181640625,0.82,6.0,1,5.917387008666992
15.0,37.65591430664063,7.654039859771728,84.0,2,3,1973.0113525390625,3,14400.0,72228.95292,106.8282947,25.0,50.0,124.99794006347656,0.82,6.0,1,2.74
30.0,35.63394927978516,10.6561861038208,84.0,2,3,1295.9873046875,3,14400.0,147469.4583,107.3286887,25.0,50.0,125.04273986816406,0.82,6.0,1,3.16
45.0,37.095794677734375,9.293509483337402,84.0,2,3,1124.4227294921875,3,14400.0,204433.783,137.4471504,25.0,50.0,124.77769470214844,0.82,6.0,1,7.4
60.0,39.93047332763672,7.721295356750488,84.0,2,3,1128.369873046875,3,14400.0,264499.9549,137.8225954,25.0,50.0,124.65525817871094,0.82,6.0,1,6.86
75.0,43.66781234741211,7.1762542724609375,84.0,2,3,1254.0087890625,3,14400.0,336728.9078,165.3871145,25.0,50.0,124.13539123535156,0.82,6.0,1,4.22
90.0,43.19474792480469,10.019808769226074,84.0,2,3,1574.1292724609375,3,14400.0,408957.8607,181.925826,25.0,50.0,124.4636459350586,0.82,6.0,1,6.946672439575195
15.0,36.7514762878418,8.19825553894043,84.0,2,3,1984.997802734375,3,14400.0,72228.95292,106.8282947,25.0,50.0,124.9098663330078,0.82,6.0,1,1.76
30.0,35.34898376464844,10.81767463684082,84.0,2,3,1239.808349609375,3,14400.0,147469.4583,107.3286887,25.0,50.0,125.08670043945312,0.82,6.0,1,2.35
45.0,37.13665771484375,8.401994705200195,84.0,2,3,1258.814697265625,3,14400.0,204433.783,137.4471504,25.0,50.0,124.16082000732422,0.82,6.0,1,2.56
60.0,39.966251373291016,7.724720001220703,84.0,2,3,1297.773193359375,3,14400.0,264499.9549,137.8225954,25.0,50.0,124.15045166015624,0.82,6.0,1,2.02
75.0,43.89517593383789,7.20584774017334,84.0,2,3,1328.75,3,14400.0,336728.9078,165.3871145,25.0,50.0,123.70964050292967,0.82,6.0,1,0.97
90.0,43.19474792480469,10.019808769226074,84.0,2,3,1574.1292724609375,3,14400.0,408957.8607,181.925826,25.0,50.0,124.4636459350586,0.82,6.0,1,6.946672439575195
15.0,37.6085319519043,7.347556591033935,84.0,2,3,1962.1689453125,3,14400.0,72228.95292,106.8282947,25.0,50.0,125.03855895996094,0.82,6.0,1,3.33
30.0,35.61948013305664,10.32261085510254,84.0,2,3,1186.306396484375,3,14400.0,147469.4583,107.3286887,25.0,50.0,125.29230499267578,0.82,6.0,1,4.55
45.0,36.237979888916016,8.96762752532959,84.0,2,3,1142.702392578125,3,14400.0,204433.783,137.4471504,25.0,50.0,124.61246490478516,0.82,6.0,1,7.68
60.0,39.2270622253418,8.232812881469727,84.0,2,3,1071.8470458984375,3,14400.0,264499.9549,137.8225954,25.0,50.0,124.58788299560548,0.82,6.0,1,5.72
75.0,42.605918884277344,7.906475067138672,84.0,2,3,1129.8302001953125,3,14400.0,336728.9078,165.3871145,25.0,50.0,124.08338928222656,0.82,6.0,1,4.02
90.0,43.19474792480469,10.019808769226074,84.0,2,3,1574.1292724609375,3,14400.0,408957.8607,181.925826,25.0,50.0,124.4636459350586,0.82,6.0,1,6.946672439575195
15.0,36.36531829833984,8.807427406311035,84.0,2,3,2128.51416015625,3,14400.0,72228.95292,106.8282947,25.0,50.0,124.80989837646484,0.82,6.0,1,1.18
30.0,35.55234909057617,10.510238647460938,84.0,2,3,1263.257080078125,3,14400.0,147469.4583,107.3286887,25.0,50.0,125.02324676513672,0.82,6.0,1,1.21
45.0,37.365325927734375,9.205228805541992,84.0,2,3,1282.559326171875,3,14400.0,204433.783,137.4471504,25.0,50.0,124.01814270019533,0.82,6.0,1,1.67
60.0,40.89861297607422,7.066534996032715,84.0,2,3,1260.41455078125,3,14400.0,264499.9549,137.8225954,25.0,50.0,124.0544891357422,0.82,6.0,1,1.36
75.0,43.88132095336914,7.310769081115723,84.0,2,3,1324.5498046875,3,14400.0,336728.9078,165.3871145,25.0,50.0,123.7765655517578,0.82,6.0,1,1.21
90.0,43.19474792480469,10.019808769226074,84.0,2,3,1574.1292724609375,3,14400.0,408957.8607,181.925826,25.0,50.0,124.4636459350586,0.82,6.0,1,6.946672439575195
15.0,36.1778678894043,9.563865661621094,84.0,2,3,1756.691162109375,3,14400.0,72228.95292,106.8282947,25.0,50.0,125.40359497070312,0.82,6.0,1,5.37
30.0,35.66040802001953,10.388839721679688,84.0,2,3,1249.905517578125,3,14400.0,147469.4583,107.3286887,25.0,50.0,125.53302001953124,0.82,6.0,1,5.6
45.0,36.38101577758789,8.930139541625977,84.0,2,3,1253.507080078125,3,14400.0,204433.783,137.4471504,25.0,50.0,124.68499755859376,0.82,6.0,1,7.35
60.0,40.335296630859375,7.453283309936523,84.0,2,3,1170.06103515625,3,14400.0,264499.9549,137.8225954,25.0,50.0,124.19204711914062,0.82,6.0,1,3.06
75.0,43.306396484375,7.42161750793457,84.0,2,3,1271.8419189453125,3,14400.0,336728.9078,165.3871145,25.0,50.0,123.90874481201172,0.82,6.0,1,2.5
90.0,43.19474792480469,10.019808769226074,84.0,2,3,1574.1292724609375,3,14400.0,408957.8607,181.925826,25.0,50.0,124.4636459350586,0.82,6.0,1,6.946672439575195
15.0,36.19305419921875,8.795722961425781,84.0,2,3,2001.03369140625,3,14400.0,72228.95292,106.8282947,25.0,50.0,124.80426025390624,0.82,6.0,1,0.72
30.0,35.74014663696289,10.65204620361328,84.0,2,3,1351.99169921875,3,14400.0,147469.4583,107.3286887,25.0,50.0,125.05047607421876,0.82,6.0,1,1.54
45.0,37.203243255615234,8.165390968322754,84.0,2,3,1263.062255859375,3,14400.0,204433.783,137.4471504,25.0,50.0,123.97621154785156,0.82,6.0,1,2.02
60.0,41.05158996582031,6.956050872802734,84.0,2,3,1310.51416015625,3,14400.0,264499.9549,137.8225954,25.0,50.0,124.01404571533205,0.82,6.0,1,0.96
75.0,43.1582260131836,7.720662117004394,84.0,2,3,1271.412841796875,3,14400.0,336728.9078,165.3871145,25.0,50.0,123.67021942138672,0.82,6.0,1,0.76
90.0,43.19474792480469,10.019808769226074,84.0,2,3,1574.1292724609375,3,14400.0,408957.8607,181.925826,25.0,50.0,124.4636459350586,0.82,6.0,1,6.946672439575195
15.0,36.87106323242188,7.845726013183594,84.0,2,3,1866.240478515625,3,14400.0,72228.95292,106.8282947,25.0,50.0,125.11864471435548,0.82,6.0,1,4.07
30.0,34.98969268798828,10.838841438293455,84.0,2,3,1202.1119384765625,3,14400.0,147469.4583,107.3286887,25.0,50.0,125.9041748046875,0.82,6.0,1,7.9
45.0,37.060691833496094,9.292405128479004,84.0,2,3,1133.3690185546875,3,14400.0,204433.783,137.4471504,25.0,50.0,124.61583709716795,0.82,6.0,1,5.7
60.0,40.89556884765625,7.109279632568359,84.0,2,3,1161.2681884765625,3,14400.0,264499.9549,137.8225954,25.0,50.0,124.44215393066406,0.82,6.0,1,4.11
75.0,42.69956207275391,8.040292739868164,84.0,2,3,1232.92236328125,3,14400.0,336728.9078,165.3871145,25.0,50.0,124.0547866821289,0.82,6.0,1,3.88
90.0,43.19474792480469,10.019808769226074,84.0,2,3,1574.1292724609375,3,14400.0,408957.8607,181.925826,25.0,50.0,124.4636459350586,0.82,6.0,1,6.946672439575195
15.0,37.4066162109375,7.750258445739746,84.0,2,3,2043.635009765625,3,14400.0,72228.95292,106.8282947,25.0,50.0,125.01085662841795,0.82,6.0,1,2.72
30.0,35.53068923950195,10.407333374023438,84.0,2,3,1216.2313232421875,3,14400.0,147469.4583,107.3286887,25.0,50.0,125.28103637695312,0.82,6.0,1,3.57
45.0,36.874393463134766,8.543137550354004,84.0,2,3,1331.785888671875,3,14400.0,204433.783,137.4471504,25.0,50.0,124.1320343017578,0.82,6.0,1,3.08
60.0,40.61020660400391,7.208399772644043,84.0,2,3,1174.634765625,3,14400.0,264499.9549,137.8225954,25.0,50.0,124.2116241455078,0.82,6.0,1,2.87
75.0,43.759857177734375,7.200220108032227,84.0,2,3,1281.968994140625,3,14400.0,336728.9078,165.3871145,25.0,50.0,123.74834442138672,0.82,6.0,1,2.41
90.0,43.19474792480469,10.019808769226074,84.0,2,3,1574.1292724609375,3,14400.0,408957.8607,181.925826,25.0,50.0,124.4636459350586,0.82,6.0,1,6.946672439575195
15.0,37.360164642333984,7.941341400146484,84.0,2,3,2032.81005859375,3,14400.0,72228.95292,106.8282947,25.0,50.0,125.0865478515625,0.82,6.0,1,3.39
30.0,35.037872314453125,10.75368595123291,84.0,2,3,1171.1409912109375,3,14400.0,147469.4583,107.3286887,25.0,50.0,125.52871704101562,0.82,6.0,1,5.22
45.0,37.082855224609375,9.005427360534668,84.0,2,3,1110.5272216796875,3,14400.0,204433.783,137.4471504,25.0,50.0,124.9620361328125,0.82,6.0,1,8.74
60.0,38.92094421386719,8.511739730834961,84.0,2,3,1114.4423828125,3,14400.0,264499.9549,137.8225954,25.0,50.0,124.62847900390624,0.82,6.0,1,5.73
75.0,42.748085021972656,8.017148971557617,84.0,2,3,1145.5506591796875,3,14400.0,336728.9078,165.3871145,25.0,50.0,123.93209075927734,0.82,6.0,1,4.95
90.0,43.19474792480469,10.019808769226074,84.0,2,3,1574.1292724609375,3,14400.0,408957.8607,181.925826,25.0,50.0,124.4636459350586,0.82,6.0,1,6.946672439575195
15.0,37.13036346435547,7.694403171539307,84.0,2,3,1911.6519775390625,3,14400.0,72228.95292,106.8282947,25.0,50.0,124.9237823486328,0.82,6.0,1,2.85
30.0,35.96147537231445,10.26839542388916,84.0,2,3,1334.655517578125,3,14400.0,147469.4583,107.3286887,25.0,50.0,125.1984405517578,0.82,6.0,1,3.48
45.0,36.543827056884766,9.758193969726562,84.0,2,3,1124.089111328125,3,14400.0,204433.783,137.4471504,25.0,50.0,124.4109878540039,0.82,6.0,1,4.29
60.0,40.1967887878418,7.471872806549072,84.0,2,3,1140.861328125,3,14400.0,264499.9549,137.8225954,25.0,50.0,124.1905517578125,0.82,6.0,1,3.67
75.0,43.36091995239258,7.549717903137207,84.0,2,3,1236.1502685546875,3,14400.0,336728.9078,165.3871145,25.0,50.0,123.66392517089844,0.82,6.0,1,2.79
90.0,34.09960174560547,14.856804847717283,84.0,2,3,1587.67626953125,2,14400.0,408957.8607,181.925826,25.0,50.0,124.63914489746094,0.82,6.0,1,4.790460586547852
15.0,39.31254577636719,10.105731964111328,84.0,2,3,3273.5302734375,2,14400.0,72228.95292,106.8282947,25.0,50.0,124.93341064453124,0.82,6.0,1,1.86
30.0,35.92761993408203,11.37488842010498,84.0,2,3,2273.27978515625,2,14400.0,147469.4583,107.3286887,25.0,50.0,125.19505310058594,0.82,6.0,1,2.82
45.0,37.82204055786133,10.276315689086914,84.0,2,3,1906.88330078125,2,14400.0,204433.783,137.4471504,25.0,50.0,124.50310516357422,0.82,6.0,1,4.15
60.0,38.84059143066406,10.31498908996582,84.0,2,3,1983.926025390625,2,14400.0,264499.9549,137.8225954,25.0,50.0,124.38185119628906,0.82,6.0,1,3.35
75.0,40.22904968261719,10.947271347045898,84.0,2,3,1547.9779052734375,2,14400.0,336728.9078,165.3871145,25.0,50.0,124.14529418945312,0.82,6.0,1,2.42
90.0,34.09960174560547,14.856804847717283,84.0,2,3,1587.67626953125,2,14400.0,408957.8607,181.925826,25.0,50.0,124.63914489746094,0.82,6.0,1,4.790460586547852
0.5,90.0,9.0,1.0,1,2,10.0,2,640000.0,1286.268382,0.085569856,23.44321037,98.0,180.87799072265625,0.6,8.0,1,34.16
1.0,90.0,9.0,1.0,1,2,10.0,2,640000.0,2572.536763,0.171139712,23.20877827,98.0,181.18443298339844,0.6,8.0,1,33.6
1.5,90.0,9.0,1.0,1,2,10.0,2,640000.0,3858.805145,0.256709568,23.67764248,98.0,180.67416381835935,0.6,8.0,1,34.02
2.0,90.0,9.0,1.0,1,2,10.0,2,640000.0,5145.073527,0.342279424,23.20877827,98.0,180.91470336914065,0.6,8.0,1,31.14
2.5,90.0,9.0,1.0,1,2,10.0,2,640000.0,6431.341908,0.42784928,22.97669049,98.0,181.5821990966797,0.6,8.0,1,33.05
3.0,90.0,9.0,1.0,1,2,10.0,2,640000.0,7717.61029,0.513419136,23.20877827,98.0,181.05303955078125,0.6,8.0,1,32.07
3.5,90.0,9.0,1.0,1,2,10.0,2,640000.0,9003.878672,0.513419136,23.20877827,98.0,180.84417724609372,0.6,8.0,1,31.17
4.0,90.0,9.0,1.0,1,2,10.0,2,640000.0,10290.14705,0.513419136,20.88790044,98.0,183.075927734375,0.6,8.0,1,33.15
4.5,90.0,9.0,1.0,1,2,10.0,2,640000.0,11576.41543,0.598988992,22.97669049,98.0,181.74993896484372,0.6,8.0,1,33.57
5.0,90.0,9.0,1.0,1,2,10.0,2,640000.0,13527.751953125,0.598988992,25.27435954,98.0,181.4032287597656,0.6,8.0,1,33.33
0.5,90.0,9.0,1.0,1,2,10.0,2,21000.0,1362.8846435546875,0.342279424,58.0,21.8343626,156.736572265625,0.74,6.5,1,29.96
1.0,90.0,9.0,1.0,1,2,10.0,2,21000.0,3311.801025390625,0.479191194,58.0,22.92608073,155.59774780273438,0.74,6.5,1,19.51
1.5,90.0,9.0,1.0,2,2,10.0,3,21000.0,5838.83984375,0.479191194,58.0,21.7797767,157.0952606201172,0.74,6.5,1,17.88
2.0,90.0,9.0,1.0,2,2,10.0,3,21000.0,7695.04150390625,0.488775018,58.0,22.21537223,156.65731811523438,0.74,6.5,1,12.41
2.5,90.0,9.0,1.0,2,2,10.0,3,21000.0,9377.6630859375,0.488775018,58.0,22.65967967,156.25607299804688,0.74,6.5,1,10.37
