Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Air_Humidity_pct,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_TS_MPa
40.05552291870117,42.57997131347656,4.377011299133301,95.0,1,1,107.69561767578125,3,15199.451171875,194595.59375,130.84963989257812,25.0,50.0,119.0,0.82,6.0,0,36.1
40.04434585571289,37.31547546386719,6.472368240356445,95.0,1,1,111.0008544921875,3,14894.5673828125,194452.03125,130.87339782714844,25.0,50.0,119.0,0.82,6.0,0,42.79
40.015525817871094,35.7381591796875,7.675779342651367,95.0,1,1,112.70794677734375,3,14729.34765625,194409.265625,130.85882568359375,25.0,50.0,119.0,0.82,6.0,0,46.21
40.004520416259766,35.06655502319336,7.830452919006348,95.0,1,1,112.55824279785156,3,14755.10546875,194372.5625,130.85049438476562,25.0,50.0,119.0,0.82,6.0,0,51.17
39.996864318847656,34.97324752807617,8.017974853515625,95.0,1,1,112.39071655273438,3,14754.8564453125,193925.84375,130.8424072265625,25.0,50.0,119.0,0.82,6.0,0,49.7
40.00541687011719,35.31603240966797,7.726194381713867,95.0,1,1,112.59606170654297,3,14908.6611328125,194404.9375,130.8585662841797,25.0,50.0,119.0,0.82,6.0,0,48.24
39.993621826171875,50.889381408691406,2.0625691413879395,95.0,1,1,102.81005859375,3,15214.865234375,193912.8125,130.7304229736328,25.0,50.0,119.0,0.82,6.0,0,19.43
40.07794189453125,52.3734130859375,1.6036949157714844,95.0,1,1,103.57537841796875,3,15204.185546875,194640.9375,130.85296630859375,25.0,50.0,119.0,0.82,6.0,0,22.43
40.09629821777344,50.33277130126953,2.140026330947876,95.0,1,1,103.85060119628906,3,15242.048828125,194703.5,130.90670776367188,25.0,50.0,119.0,0.82,6.0,0,26.05
39.974403381347656,47.21498107910156,3.0164437294006348,95.0,1,1,105.98912048339844,3,15195.9794921875,193895.578125,130.66366577148438,25.0,50.0,119.0,0.82,6.0,0,29.49
40.04194641113281,47.58626174926758,2.8875677585601807,95.0,1,1,106.07151794433594,3,15234.30859375,194548.1875,130.78990173339844,25.0,50.0,119.0,0.82,6.0,0,29.05
40.05240249633789,49.4963493347168,2.4053759574890137,95.0,1,1,104.96363830566406,3,15262.767578125,194580.0625,130.84698486328125,25.0,50.0,119.0,0.82,6.0,0,28.08
7.0,49.909156799316406,-0.4544844329357147,95.0,1,1,90.0,3,16542.7578125,36114.47646,53.41414735,25.0,50.0,119.0,0.82,6.0,0,19.13
20.0,54.10411834716797,0.3840094208717346,95.0,1,1,90.0,3,15125.0703125,83063.29585,117.5111242,25.0,50.0,119.0,0.82,6.0,0,32.66
40.0,52.3876953125,1.4834944009780884,95.0,1,1,100.0,3,15009.8076171875,194212.0938,130.5747929,25.0,50.0,119.0,0.82,6.0,0,36.71
80.0,55.6883544921875,0.7319073677062988,95.0,1,1,100.0,3,15099.5322265625,317399.9459,165.3871145,25.0,50.0,119.0,0.82,6.0,0,39.4
40.07069778442383,41.89316940307617,3.9130513668060303,95.0,1,1,110.0,3,14987.34375,194588.625,130.90731811523438,25.0,50.0,119.0,0.82,6.0,0,53.1
39.97473907470703,46.25722122192383,2.84783935546875,95.0,1,1,110.0,3,14889.3857421875,193891.921875,130.7393798828125,25.0,50.0,119.0,0.82,6.0,0,46.8
7.0,49.669921875,-0.3992255926132202,95.0,1,1,90.0,3,16564.552734375,36114.47646,53.41414735,25.0,50.0,119.0,0.82,6.0,0,19.34
20.0,51.79303741455078,1.2645875215530396,95.0,1,1,90.0,3,15493.341796875,83063.29585,117.5111242,25.0,50.0,119.0,0.82,6.0,0,22.44
40.0,51.987064361572266,-0.5025648474693298,95.0,1,1,100.0,3,15273.8037109375,194212.0938,130.5747929,25.0,50.0,119.0,0.82,6.0,0,26.16
80.0,53.48199462890625,-0.5818375945091248,95.0,1,1,100.0,3,15073.07421875,317399.9459,165.3871145,25.0,50.0,119.0,0.82,6.0,0,29.18
39.969398498535156,51.79072189331055,1.7538955211639404,95.0,1,1,110.0,3,15084.6240234375,193932.375,130.6857452392578,25.0,50.0,119.0,0.82,6.0,0,29.71
39.96632766723633,53.19268798828125,1.3665136098861694,95.0,1,1,110.0,3,15076.318359375,193925.625,130.7066192626953,25.0,50.0,119.0,0.82,6.0,0,28.2
15.0,48.649078369140625,-2.812361240386963,98.0,3,3,3893.4501953125,2,14400.0,72228.95292,106.8282947,25.0,50.0,119.66024780273438,0.82,6.0,0,0.24
30.0,48.313419342041016,-2.55117130279541,98.0,3,3,3319.570556640625,2,14400.0,147469.4583,107.3286887,25.0,50.0,119.86201477050781,0.82,6.0,0,2.22
45.0,48.78057861328125,-2.516050338745117,98.0,3,3,2861.521484375,2,14400.0,204433.783,137.4471504,25.0,50.0,119.63702392578125,0.82,6.0,0,2.45
60.0,50.49906921386719,-2.556572914123535,98.0,3,3,3891.187744140625,2,14400.0,264499.9549,137.8225954,25.0,50.0,119.9256591796875,0.82,6.0,0,3.55
75.0,50.30132293701172,-2.4490432739257812,98.0,3,3,4159.61181640625,2,14400.0,336728.9078,165.3871145,25.0,50.0,119.90765380859375,0.82,6.0,0,4.09
90.0,47.56739807128906,-1.8639988899230957,98.0,3,3,3046.1982421875,2,14400.0,408957.8607,181.925826,25.0,50.0,120.13348388671875,0.82,6.0,0,4.555164813995361
15.0,48.62885665893555,-2.8998117446899414,98.0,3,3,3284.133056640625,2,14400.0,72228.95292,106.8282947,25.0,50.0,119.76719665527344,0.82,6.0,0,4.87
30.0,48.71512222290039,-2.6376919746398926,98.0,3,3,3348.21533203125,2,14400.0,147469.4583,107.3286887,25.0,50.0,119.8367919921875,0.82,6.0,0,2.45
45.0,48.3218994140625,-2.4544270038604736,98.0,3,3,2920.73193359375,2,14400.0,204433.783,137.4471504,25.0,50.0,119.61608123779297,0.82,6.0,0,0.99
60.0,50.84883117675781,-2.482058525085449,98.0,3,3,4423.49560546875,2,14400.0,264499.9549,137.8225954,25.0,50.0,120.01211547851562,0.82,6.0,0,3.16
75.0,50.56819152832031,-2.4901938438415527,98.0,3,3,4239.64892578125,2,14400.0,336728.9078,165.3871145,25.0,50.0,119.89994812011719,0.82,6.0,0,3.74
90.0,47.56739807128906,-1.8639988899230957,98.0,3,3,3046.1982421875,2,14400.0,408957.8607,181.925826,25.0,50.0,120.13348388671875,0.82,6.0,0,4.555164813995361
15.0,48.18280792236328,-2.714210271835327,98.0,3,3,3785.888916015625,2,14400.0,72228.95292,106.8282947,25.0,50.0,119.70172119140625,0.82,6.0,0,1.28
30.0,48.46255111694336,-2.5755410194396973,98.0,3,3,3705.18994140625,2,14400.0,147469.4583,107.3286887,25.0,50.0,119.88815307617188,0.82,6.0,0,2.47
45.0,48.25471878051758,-2.4742159843444824,98.0,3,3,3177.092529296875,2,14400.0,204433.783,137.4471504,25.0,50.0,119.63446044921875,0.82,6.0,0,1.24
60.0,50.435752868652344,-2.408175230026245,98.0,3,3,4329.92138671875,2,14400.0,264499.9549,137.8225954,25.0,50.0,119.95137786865234,0.82,6.0,0,2.02
75.0,50.38017272949219,-2.400059938430786,98.0,3,3,4442.40234375,2,14400.0,336728.9078,165.3871145,25.0,50.0,119.77647399902344,0.82,6.0,0,0.75
90.0,47.56739807128906,-1.8639988899230957,98.0,3,3,3046.1982421875,2,14400.0,408957.8607,181.925826,25.0,50.0,120.13348388671875,0.82,6.0,0,4.555164813995361
15.0,36.43177032470703,6.6877617835998535,84.0,2,3,550.2376708984375,3,14400.0,72228.95292,106.8282947,25.0,50.0,120.43010711669922,0.82,6.0,0,2.74
30.0,33.30419921875,8.810998916625977,84.0,2,3,463.4244384765625,3,14400.0,147469.4583,107.3286887,25.0,50.0,120.69769287109375,0.82,6.0,0,3.16
45.0,36.468101501464844,7.773763179779053,84.0,2,3,446.6457214355469,3,14400.0,204433.783,137.4471504,25.0,50.0,120.58358764648438,0.82,6.0,0,7.4
60.0,38.181278228759766,8.0131254196167,84.0,2,3,593.3165283203125,3,14400.0,264499.9549,137.8225954,25.0,50.0,120.94537353515625,0.82,6.0,0,6.86
75.0,38.380367279052734,8.816915512084961,84.0,2,3,657.886474609375,3,14400.0,336728.9078,165.3871145,25.0,50.0,120.74626159667969,0.82,6.0,0,4.22
90.0,38.636329650878906,9.670541763305664,84.0,2,3,756.6741943359375,3,14400.0,408957.8607,181.925826,25.0,50.0,121.00941467285156,0.82,6.0,0,3.657905101776123
15.0,35.943634033203125,7.049360275268555,84.0,2,3,527.8702392578125,3,14400.0,72228.95292,106.8282947,25.0,50.0,120.34686279296875,0.82,6.0,0,1.76
30.0,34.977413177490234,7.96337890625,84.0,2,3,524.6055908203125,3,14400.0,147469.4583,107.3286887,25.0,50.0,120.63613891601562,0.82,6.0,0,2.35
45.0,35.855445861816406,8.183464050292969,84.0,2,3,467.57958984375,3,14400.0,204433.783,137.4471504,25.0,50.0,120.28575134277344,0.82,6.0,0,2.56
60.0,38.294700622558594,8.103839874267578,84.0,2,3,659.43994140625,3,14400.0,264499.9549,137.8225954,25.0,50.0,120.66378784179688,0.82,6.0,0,2.02
75.0,38.604652404785156,9.266499519348145,84.0,2,3,711.2041625976562,3,14400.0,336728.9078,165.3871145,25.0,50.0,120.56370544433594,0.82,6.0,0,0.97
90.0,38.636329650878906,9.670541763305664,84.0,2,3,756.6741943359375,3,14400.0,408957.8607,181.925826,25.0,50.0,121.00941467285156,0.82,6.0,0,3.657905101776123
15.0,36.47971725463867,6.529294967651367,84.0,2,3,519.3883666992188,3,14400.0,72228.95292,106.8282947,25.0,50.0,120.37181091308594,0.82,6.0,0,3.33
30.0,34.49467468261719,10.149739265441895,84.0,2,3,431.3795166015625,3,14400.0,147469.4583,107.3286887,25.0,50.0,120.87490844726562,0.82,6.0,0,4.55
45.0,36.75821304321289,7.546923637390137,84.0,2,3,449.7547912597656,3,14400.0,204433.783,137.4471504,25.0,50.0,120.59236145019531,0.82,6.0,0,7.68
60.0,38.15404510498047,8.07696533203125,84.0,2,3,595.3446044921875,3,14400.0,264499.9549,137.8225954,25.0,50.0,120.99250793457031,0.82,6.0,0,5.72
75.0,38.30549621582031,8.83442497253418,84.0,2,3,661.6151733398438,3,14400.0,336728.9078,165.3871145,25.0,50.0,120.71919250488281,0.82,6.0,0,4.02
90.0,38.636329650878906,9.670541763305664,84.0,2,3,756.6741943359375,3,14400.0,408957.8607,181.925826,25.0,50.0,121.00941467285156,0.82,6.0,0,3.657905101776123
15.0,36.00769805908203,6.964561462402344,84.0,2,3,544.0006103515625,3,14400.0,72228.95292,106.8282947,25.0,50.0,120.23452758789062,0.82,6.0,0,1.18
30.0,35.02677536010742,7.891597747802734,84.0,2,3,524.498779296875,3,14400.0,147469.4583,107.3286887,25.0,50.0,120.58427429199219,0.82,6.0,0,1.21
45.0,36.179527282714844,8.158924102783203,84.0,2,3,494.3063049316406,3,14400.0,204433.783,137.4471504,25.0,50.0,120.20294189453125,0.82,6.0,0,1.67
60.0,37.347679138183594,8.721427917480469,84.0,2,3,665.47509765625,3,14400.0,264499.9549,137.8225954,25.0,50.0,120.69790649414062,0.82,6.0,0,1.36
75.0,38.10137176513672,9.54052448272705,84.0,2,3,694.75244140625,3,14400.0,336728.9078,165.3871145,25.0,50.0,120.58811950683594,0.82,6.0,0,1.21
90.0,38.636329650878906,9.670541763305664,84.0,2,3,756.6741943359375,3,14400.0,408957.8607,181.925826,25.0,50.0,121.00941467285156,0.82,6.0,0,3.657905101776123
15.0,36.45709991455078,6.6405348777771,84.0,2,3,499.8326416015625,3,14400.0,72228.95292,106.8282947,25.0,50.0,120.56605529785156,0.82,6.0,0,5.37
30.0,34.694480895996094,10.5144624710083,84.0,2,3,437.6766357421875,3,14400.0,147469.4583,107.3286887,25.0,50.0,120.8561019897461,0.82,6.0,0,5.6
45.0,36.53765869140625,7.724940299987793,84.0,2,3,481.85955810546875,3,14400.0,204433.783,137.4471504,25.0,50.0,120.60829162597656,0.82,6.0,0,7.35
60.0,38.595279693603516,7.822104454040527,84.0,2,3,615.9894409179688,3,14400.0,264499.9549,137.8225954,25.0,50.0,120.81425476074219,0.82,6.0,0,3.06
75.0,38.56298828125,9.207149505615234,84.0,2,3,646.6134033203125,3,14400.0,336728.9078,165.3871145,25.0,50.0,120.62046813964844,0.82,6.0,0,2.5
90.0,38.636329650878906,9.670541763305664,84.0,2,3,756.6741943359375,3,14400.0,408957.8607,181.925826,25.0,50.0,121.00941467285156,0.82,6.0,0,3.657905101776123
15.0,35.877967834472656,7.1039228439331055,84.0,2,3,547.8468627929688,3,14400.0,72228.95292,106.8282947,25.0,50.0,120.32426452636719,0.82,6.0,0,0.72
30.0,35.36507797241211,7.654918670654297,84.0,2,3,505.59246826171875,3,14400.0,147469.4583,107.3286887,25.0,50.0,120.40879821777344,0.82,6.0,0,1.54
45.0,36.462249755859375,7.915200233459473,84.0,2,3,485.23223876953125,3,14400.0,204433.783,137.4471504,25.0,50.0,120.14605712890625,0.82,6.0,0,2.02
60.0,37.560848236083984,8.641213417053223,84.0,2,3,617.6572265625,3,14400.0,264499.9549,137.8225954,25.0,50.0,120.71490478515625,0.82,6.0,0,0.96
75.0,37.76911926269531,9.800443649291992,84.0,2,3,714.9405517578125,3,14400.0,336728.9078,165.3871145,25.0,50.0,120.45134735107422,0.82,6.0,0,0.76
90.0,38.636329650878906,9.670541763305664,84.0,2,3,756.6741943359375,3,14400.0,408957.8607,181.925826,25.0,50.0,121.00941467285156,0.82,6.0,0,3.657905101776123
15.0,36.4672966003418,6.574215888977051,84.0,2,3,523.2156372070312,3,14400.0,72228.95292,106.8282947,25.0,50.0,120.47216796875,0.82,6.0,0,4.07
30.0,30.97374153137207,13.21088981628418,84.0,2,3,422.7012023925781,3,14400.0,147469.4583,107.3286887,25.0,50.0,121.49952697753906,0.82,6.0,0,7.9
45.0,36.17071533203125,8.027632713317871,84.0,2,3,436.9820556640625,3,14400.0,204433.783,137.4471504,25.0,50.0,120.44931030273438,0.82,6.0,0,5.7
60.0,38.3200798034668,7.9910383224487305,84.0,2,3,613.0498657226562,3,14400.0,264499.9549,137.8225954,25.0,50.0,120.85920715332031,0.82,6.0,0,4.11
75.0,38.14564514160156,8.87613296508789,84.0,2,3,640.0986328125,3,14400.0,336728.9078,165.3871145,25.0,50.0,120.64241027832031,0.82,6.0,0,3.88
90.0,38.636329650878906,9.670541763305664,84.0,2,3,756.6741943359375,3,14400.0,408957.8607,181.925826,25.0,50.0,121.00941467285156,0.82,6.0,0,3.657905101776123
15.0,36.311187744140625,6.719771385192871,84.0,2,3,503.3931884765625,3,14400.0,72228.95292,106.8282947,25.0,50.0,120.39132690429688,0.82,6.0,0,2.72
30.0,34.628379821777344,10.673162460327148,84.0,2,3,439.45697021484375,3,14400.0,147469.4583,107.3286887,25.0,50.0,120.90406036376953,0.82,6.0,0,3.57
45.0,36.16276550292969,8.03809928894043,84.0,2,3,475.739501953125,3,14400.0,204433.783,137.4471504,25.0,50.0,120.32595825195312,0.82,6.0,0,3.08
60.0,37.69411849975586,8.385075569152832,84.0,2,3,613.7655029296875,3,14400.0,264499.9549,137.8225954,25.0,50.0,120.79959106445312,0.82,6.0,0,2.87
75.0,39.115509033203125,9.06239128112793,84.0,2,3,689.1754150390625,3,14400.0,336728.9078,165.3871145,25.0,50.0,120.65686798095703,0.82,6.0,0,2.41
90.0,38.636329650878906,9.670541763305664,84.0,2,3,756.6741943359375,3,14400.0,408957.8607,181.925826,25.0,50.0,121.00941467285156,0.82,6.0,0,3.657905101776123
15.0,36.486549377441406,6.603688716888428,84.0,2,3,510.9779357910156,3,14400.0,72228.95292,106.8282947,25.0,50.0,120.40493774414062,0.82,6.0,0,3.39
30.0,34.55870056152344,10.56022834777832,84.0,2,3,428.7756042480469,3,14400.0,147469.4583,107.3286887,25.0,50.0,121.06439208984375,0.82,6.0,0,5.22
45.0,36.4401969909668,7.655625343322754,84.0,2,3,439.64019775390625,3,14400.0,204433.783,137.4471504,25.0,50.0,120.63394165039062,0.82,6.0,0,8.74
60.0,38.19110107421875,7.9931135177612305,84.0,2,3,574.14111328125,3,14400.0,264499.9549,137.8225954,25.0,50.0,121.00776672363281,0.82,6.0,0,5.73
75.0,38.61312484741211,8.646295547485352,84.0,2,3,638.480224609375,3,14400.0,336728.9078,165.3871145,25.0,50.0,120.75413513183594,0.82,6.0,0,4.95
90.0,38.636329650878906,9.670541763305664,84.0,2,3,756.6741943359375,3,14400.0,408957.8607,181.925826,25.0,50.0,121.00941467285156,0.82,6.0,0,3.657905101776123
15.0,36.45142364501953,6.7226762771606445,84.0,2,3,543.6063842773438,3,14400.0,72228.95292,106.8282947,25.0,50.0,120.45640563964844,0.82,6.0,0,2.85
30.0,34.83790969848633,10.306488037109375,84.0,2,3,445.34246826171875,3,14400.0,147469.4583,107.3286887,25.0,50.0,120.82843017578125,0.82,6.0,0,3.48
45.0,36.69255828857422,7.7649712562561035,84.0,2,3,509.98333740234375,3,14400.0,204433.783,137.4471504,25.0,50.0,120.4317855834961,0.82,6.0,0,4.29
60.0,38.287384033203125,8.1118745803833,84.0,2,3,599.5604248046875,3,14400.0,264499.9549,137.8225954,25.0,50.0,120.83827209472656,0.82,6.0,0,3.67
75.0,38.68785095214844,9.146122932434082,84.0,2,3,635.298095703125,3,14400.0,336728.9078,165.3871145,25.0,50.0,120.61598205566406,0.82,6.0,0,2.79
90.0,36.85748291015625,13.255498886108398,84.0,2,3,1295.43896484375,2,14400.0,408957.8607,181.925826,25.0,50.0,121.25739288330078,0.82,6.0,0,4.638957977294922
15.0,36.52225875854492,12.245094299316406,84.0,2,3,1412.970458984375,2,14400.0,72228.95292,106.8282947,25.0,50.0,120.80086517333984,0.82,6.0,0,1.86
30.0,35.6697998046875,12.484909057617188,84.0,2,3,1256.932861328125,2,14400.0,147469.4583,107.3286887,25.0,50.0,121.11181640625,0.82,6.0,0,2.82
45.0,34.857566833496094,13.113020896911621,84.0,2,3,1032.5435791015625,2,14400.0,204433.783,137.4471504,25.0,50.0,120.65286254882812,0.82,6.0,0,4.15
60.0,34.89497375488281,13.711048126220703,84.0,2,3,1233.121826171875,2,14400.0,264499.9549,137.8225954,25.0,50.0,121.194580078125,0.82,6.0,0,3.35
75.0,33.897457122802734,14.59825611114502,84.0,2,3,1171.0989990234375,2,14400.0,336728.9078,165.3871145,25.0,50.0,120.94322967529297,0.82,6.0,0,2.42
90.0,36.85748291015625,13.255498886108398,84.0,2,3,1295.43896484375,2,14400.0,408957.8607,181.925826,25.0,50.0,121.25739288330078,0.82,6.0,0,4.638957977294922
0.5,90.0,9.0,1.0,0,2,10.0,2,640000.0,1286.268382,0.085569856,23.44321037,98.0,191.69354248046875,0.6,8.0,0,34.16
1.0,90.0,9.0,1.0,0,2,10.0,2,640000.0,2572.536763,0.171139712,23.20877827,98.0,191.6219482421875,0.6,8.0,0,33.6
1.5,90.0,9.0,1.0,0,2,10.0,2,640000.0,3858.805145,0.256709568,23.67764248,98.0,191.5398406982422,0.6,8.0,0,34.02
2.0,90.0,9.0,1.0,0,2,10.0,2,640000.0,5145.073527,0.342279424,23.20877827,98.0,191.5181884765625,0.6,8.0,0,31.14
2.5,90.0,9.0,1.0,0,2,10.0,2,640000.0,6431.341908,0.42784928,22.97669049,98.0,191.8277587890625,0.6,8.0,0,33.05
3.0,90.0,9.0,1.0,0,2,10.0,2,640000.0,7717.61029,0.513419136,23.20877827,98.0,191.45713806152344,0.6,8.0,0,32.07
3.5,90.0,9.0,1.0,1,2,10.0,2,640000.0,9003.878672,0.513419136,23.20877827,98.0,191.24281311035156,0.6,8.0,0,31.17
4.0,90.0,9.0,1.0,1,2,10.0,2,640000.0,10290.14705,0.513419136,20.88790044,98.0,192.84307861328125,0.6,8.0,0,33.15
4.5,90.0,9.0,1.0,0,2,10.0,2,640000.0,11576.41543,0.598988992,22.97669049,98.0,191.62416076660156,0.6,8.0,0,33.57
5.0,90.0,9.0,1.0,1,2,10.0,2,640000.0,13324.8779296875,0.598988992,25.27435954,98.0,191.97103881835938,0.6,8.0,0,33.33
0.5,90.0,9.0,1.0,1,2,10.0,2,21000.0,2596.944091796875,0.342279424,58.0,21.8343626,156.75392150878906,0.74,6.5,0,29.96
1.0,90.0,9.0,1.0,1,2,10.0,2,21000.0,4622.09716796875,0.479191194,58.0,22.92608073,155.37423706054688,0.74,6.5,0,19.51
1.5,90.0,9.0,1.0,1,2,10.0,3,21000.0,7056.3671875,0.479191194,58.0,21.7797767,156.82388305664062,0.74,6.5,0,17.88
2.0,90.0,9.0,1.0,1,2,10.0,3,21000.0,8789.802734375,0.488775018,58.0,22.21537223,156.11671447753906,0.74,6.5,0,12.41
2.5,90.0,9.0,1.0,1,2,10.0,3,21000.0,10540.9013671875,0.488775018,58.0,22.65967967,155.44375610351562,0.74,6.5,0,10.37
3.0,90.0,9.0,1.0,1,2,10.0,3,21000.0,12475.3212890625,0.488775018,58.0,22.43308288,155.45108032226562,0.74,6.5,0,7.1
3.5,90.0,9.0,1.0,1,2,10.0,3,21000.0,14214.779296875,0.488775018,58.0,22.20875205,155.63674926757812,0.74,6.5,0,5.8
4.0,90.0,9.0,1.0,1,2,10.0,3,21000.0,15918.498046875,0.488775018,58.0,19.98787684,156.93408203125,0.74,6.5,0,4.41
4.5,90.0,9.0,1.0,1,2,10.0,3,21000.0,17715.26171875,0.586530021,58.0,21.98666453,155.74459838867188,0.74,6.5,0,3.84
5.0,90.0,9.0,1.0,1,2,10.0,3,21000.0,20075.0234375,0.586530021,58.0,21.76679788,155.90342712402344,0.74,6.5,0,3.1
30.0,90.0,9.0,1.0,2,2,10.0,2,250000.0,155862.3211,697.0,12.9,65.58685724,122.0,0.74,6.5,1,25.66
60.0,90.0,9.0,1.0,2,2,10.0,2,250000.0,267810.3431,697.0,12.9,65.72684406,122.0,0.74,6.5,1,13.84
90.0,90.0,9.0,1.0,2,2,10.0,2,250000.0,436414.4992,697.0,12.9,72.29952846,122.0,0.74,6.5,1,13.07
120.0,90.0,9.0,1.0,2,2,10.0,2,250000.0,535620.6861,697.0,12.9,68.68455204,122.0,0.74,6.5,1,8.26
30.0,56.50303649902344,-1.3104877471923828,100.0,1,2,10.0,1,8000.0,133920.859375,69.77167795,17.38546617,18.0,81.67,1.11,6.6,0,12.7
60.0,61.26394271850586,-1.6687690019607544,100.0,1,2,10.0,2,8000.0,219099.46875,136.3279361,12.59204292,18.0,81.67,1.11,6.6,0,5.1
90.0,63.932411193847656,-2.2387919425964355,100.0,1,2,10.0,3,8000.0,292912.53125,209.3150339,19.12401279,18.0,81.67,1.11,6.6,0,4.6
120.0,64.63907623291016,-2.370177745819092,100.0,1,2,10.0,3,8000.0,319711.84375,245.3902849,20.08021343,18.0,81.67,1.11,6.6,0,3.7
150.0,65.7493667602539,-2.5270681381225586,100.0,1,2,10.0,3,8000.0,403582.5,279.0867118,22.08823477,18.0,81.67,1.11,6.6,0,29.5
30.0,-1.2284363508224487,40.378482818603516,100.08279418945312,1,2,10.0,1,8000.0,141009.875,69.77167795,17.38546617,18.0,81.67,1.11,6.6,0,17.3
60.0,1.5081409215927124,36.49661636352539,99.64202880859375,1,2,10.0,1,8000.0,227964.71875,136.3279361,12.59204292,18.0,81.67,1.11,6.6,0,11.3
90.0,-1.7577965259552002,42.668643951416016,99.9951400756836,1,2,10.0,1,8000.0,301223.5,209.3150339,19.12401279,18.0,81.67,1.11,6.6,0,9.2
120.0,-0.6831902265548706,38.896854400634766,97.75320434570312,1,2,10.0,1,8000.0,346136.96875,245.3902849,20.08021343,18.0,81.67,1.11,6.6,0,10.6
150.0,31.683223724365234,24.95303726196289,76.37852478027344,1,2,10.0,1,8000.0,445095.78125,279.0867118,22.08823477,18.0,81.67,1.11,7.76,0,6.2
34.0,42.562400817871094,18.837860107421875,69.2708740234375,1,2,8673.0849609375,2,160000.0,141649.7794,150.0,7.0,21.44655024,92.0,0.87,8.76,0,1.4
103.0,42.16047668457031,15.995834350585938,74.59002685546875,1,2,12605.0302734375,3,160000.0,424949.3381,150.0,7.0,22.51887775,92.0,0.87,9.76,0,6.2
34.0,100.0,0.35047686100006104,2.1847691535949707,2,2,8044.8525390625,2,160000.0,141649.7794,150.0,7.0,21.44655024,92.0,0.87,10.76,0,4.3
103.0,100.0,0.8663933277130127,1.84109365940094,2,2,333.5060119628906,2,160000.0,424949.3381,150.0,7.0,22.51887775,92.0,0.87,7.76,0,2.8
43.0,48.56907653808594,11.725444793701172,76.78587341308594,1,2,9069.521484375,2,160000.0,141649.7794,150.0,7.0,21.44655024,92.0,0.87,8.76,0,3.4
73.0,42.319786071777344,8.250961303710938,80.80119323730469,1,2,14368.544921875,2,160000.0,309636.9843,150.0,7.0,21.23208474,92.0,0.87,9.76,0,2.8
43.0,100.0,0.35572344064712524,2.2030067443847656,2,2,8367.376953125,2,160000.0,141649.7794,150.0,7.0,21.44655024,92.0,0.87,10.76,0,1.3
73.0,100.0,0.43660759925842285,2.3230013847351074,2,2,8639.5517578125,2,160000.0,309636.9843,150.0,7.0,21.23208474,92.0,0.87,10.76,0,3.2999267578125
0.0,90.0,10.0,7.446126937866211,2,2,10.0,1,250000.0,0.0,697.0,12.9,12.5,158.0,0.74,6.5,1,25.81
60.0,90.0,10.0,7.643426895141602,2,2,10.0,2,250000.0,84759.9,697.0,12.9,12.5,158.0,0.74,6.5,1,16.69
120.0,90.0,10.0,7.232133865356445,2,2,10.0,3,250000.0,169519.9,697.0,12.9,12.5,158.0,0.74,6.5,1,8.19
180.0,90.0,10.0,6.940267086029053,2,2,10.0,3,250000.0,254279.85,697.0,12.9,12.5,158.0,0.74,6.5,1,7.857367992401123
0.0,90.0,9.990955352783203,10.0,2,2,10.0,1,40000.0,0.0,697.0,12.9,12.5,158.0,0.74,6.5,1,28.63
60.0,90.0,9.673967361450195,10.0,2,2,10.0,3,40000.0,84759.9,697.0,12.9,12.5,158.0,0.74,6.5,1,14.97
120.0,90.0,10.175774574279785,10.0,2,2,10.0,3,40000.0,169519.9,697.0,12.9,12.5,158.0,0.74,6.5,1,2.48
180.0,90.0,10.260396957397461,10.0,2,2,10.0,3,40000.0,254279.85,697.0,12.9,12.5,158.0,0.74,6.5,1,5.179172039031982
0.0,90.0,5.0,5.0,2,2,10.0,2,250000.0,0.0,697.0,12.9,12.5,158.0,0.74,6.5,1,28.63
60.0,90.0,5.0,5.0,2,2,10.0,3,250000.0,84759.9,697.0,12.9,12.5,158.0,0.74,6.5,1,24.26
120.0,90.0,5.0,5.0,2,2,10.0,3,250000.0,169519.9,697.0,12.9,12.5,158.0,0.74,6.5,1,9.29
180.0,90.0,5.0,5.0,2,2,10.0,3,250000.0,254279.85,697.0,12.9,12.5,158.0,0.74,6.5,1,11.390788078308105
0.0,-0.24424926936626434,100.0,0.21978668868541718,2,2,4286.74365234375,1,4327.279296875,-290.2091979980469,-0.3379923701286316,58.0,52.11616952,332.7727966308594,1.45,6.5,0,60.0
7.0,-0.23483037948608398,100.0,1.3124589920043945,5,2,4539.287109375,2,2685.2529296875,24882.513671875,0.241003232,58.0,51.59500783,325.63958740234375,1.45,6.5,0,32.0
14.0,-0.10062587261199951,100.0,2.3095059394836426,6,2,4416.70703125,2,3003.00146484375,65027.234375,0.482006464,58.0,52.11616952,319.2735595703125,1.45,6.5,0,9.0
21.0,-0.31733328104019165,100.0,3.729668378829956,6,2,3411.970703125,3,2229.802978515625,106686.078125,2.739794576,58.0,47.66029698,340.5986328125,1.45,6.5,0,0.0
0.0,10.049368858337402,90.0,10.0,4,2,3851.689453125,1,5620.939453125,-277.09600830078125,-0.14232808351516724,58.0,52.11616952,330.4813232421875,1.45,6.5,0,48.0
